repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
0xfe/vexflow,12.50719894676186,82.96347370724054,385.7805006613757,56
99designs/gqlgen,14.163988923499563,39.09486587510994,73.208835753367,50
actions/setup-node,12.535209067420752,26.907980676942184,35.0702700617284,17.5
adam-p/markdown-here,7.519871938507591,24.23354469797178,73.92636574074074,18.75
ajour/ajour,68.36735422414833,2.9117918405192396,5.856824074074074,45.333333333333336
aksonov/react-native-router-flux,8.103481074158696,406.50988911551417,409.5410413538538,11.11111111111111
albertlauncher/albert,10.727507640924733,47.697672353522954,45.22618398491084,20.77922077922078
alibaba/Sentinel,5.6912032281191935,39.53048641709238,80.13756515083632,75
alixaxel/chrome-aws-lambda,19.192001010353156,2.941212358191525,23.844265769675925,18.0327868852459
altair-graphql/altair,25.033248275114257,12.352281814646124,16.772117758784425,37.857142857142854
angular/angularfire,16.550229613044298,19.23011843607306,40.89364988425926,12.389380530973451
apache/dubbo-go,11.581125954086854,53.639783476642016,71.69818559368191,53.65853658536585
apache/incubator-kvrocks,18.011062652184435,60.494739027323895,82.86554586563308,50
apidoc/apidoc,5.440835594522357,60.146917081218845,208.42176149940266,60.416666666666664
ApiGen/ApiGen,3.1907395973547867,216.0878050584224,639.5933029513889,33.333333333333336
api-platform/api-platform,14.846103876602806,60.63413562710438,41.3919888117284,6.896551724137931
apollographql/apollo-ios,21.105815083329325,35.781851016505634,70.7546513748597,31.782945736434108
apple/swift-nio,24.38321044676392,19.179696953807056,98.06714419056152,21.73913043478261
aquasecurity/kube-bench,8.297277359394638,31.082816252144085,76.18663393997446,50
archlinux/archinstall,17.733055123659906,29.723934570895015,69.11154057017544,76.47058823529412
arduino/arduino-cli,22.414741626040982,24.782484013767604,63.55458912037037,17.56756756756757
area17/twill,16.940257428634048,80.49751320682172,429.15858921421426,26
arp242/goatcounter,9.382825045801967,52.12100143134999,66.20257733585858,20
artilleryio/artillery,17.19793546097193,214.27196624228395,430.64598560474536,17.796610169491526
Attendize/Attendize,4.145720352652655,285.2988936730587,391.40467726139605,48.148148148148145
aurelia/framework,12.59231570621284,108.51935153569542,36.652861111111115,7.608695652173913
Automattic/node-canvas,10.169668016214905,52.38214146853422,571.2646649505108,46.95652173913044
aws/chalice,13.982862480303345,20.60181862532524,52.170022170057386,58.8235294117647
awslabs/aws-sdk-rust,37.614252984412026,6.454355309785093,12.869681712962963,22.727272727272727
beego/beego,4.884811525883747,70.27618261328391,234.47042861409795,65.21739130434783
Behat/Behat,10.982830449388421,38.66585494509997,121.5659013888889,19.23076923076923
binwiederhier/ntfy,60.84088969383217,9.877552404576742,9.773022280092592,29.23076923076923
bitcoinjs/bitcoinjs-lib,9.265312035692883,58.27188570939,122.89836588541668,22.07792207792208
bitnami-labs/sealed-secrets,10.891337596876616,41.322118645028475,103.71576765719209,35.59322033898305
blevesearch/bleve,6.578466843799038,202.24060849795424,214.77049272486772,16.27906976744186
bluejekyll/trust-dns,7.296064522930714,99.78730012311149,180.69519373219376,64.70588235294117
blynkkk/blynk-library,4.974794348259348,34.390279612265026,66.47620896464646,51.42857142857143
BoostIO/BoostNote-App,42.64464048817094,11.333980494310673,34.31307060185185,26.19047619047619
boyter/scc,6.66440716847299,65.75808519151475,167.4550551994302,79.3103448275862
bqplot/bqplot,14.135621074639227,39.00808370518029,180.97565127627627,20.408163265306122
brianc/node-postgres,22.427420473124304,16.749331331699345,453.39704166666667,9.852216748768473
bridgecrewio/checkov,842.0580151149278,1.348276823016537,100.19511014038231,5.281969817315329
brndnmtthws/conky,3.327685921297527,590.9475473515685,238.69344287367724,34.78260869565217
BrowserSync/browser-sync,26.298625209053082,8.86948214924339,37.645178303303304,14.084507042253522
bubkoo/html-to-image,27.588075055174915,24.539565184315776,146.7880902777778,9.803921568627452
bufbuild/protoc-gen-validate,7.425991299214546,41.675803731762066,189.46137281378603,40.54054054054054
buger/goreplay,4.863710161369501,109.83739187062162,115.14960792824075,33.333333333333336
bvaughn/react-virtualized,41.065906843022816,10.612005699167435,153.27306182484568,36.68341708542714
bytebase/bytebase,30.787842657726394,11.792261133805374,29.386228566529493,53.65853658536585
Canop/broot,36.85050265580137,6.160159057109976,26.994893162393158,29.78723404255319
